request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
424,200,1098.08,,
425,200,1247.16,,
426,200,1005.34,,
427,200,1036.2,,
428,200,1324.26,,
429,200,1118.1,,
430,200,1234.45,,
431,200,1049.4,,
432,200,1085.1,,
433,200,989.42,,
434,200,1098.61,,
435,200,1006.17,,
436,200,1068.12,,
437,200,1211.88,,
438,200,1013.93,,
439,200,1039.08,,
440,200,1038.11,,
441,200,1709.16,,
442,200,1139.66,,
443,200,1027.89,,
444,200,1141.05,,
445,200,1040.95,,
446,200,1044.19,,
447,200,1319.42,,
448,200,1036.57,,
449,200,988.5,,
450,200,1120.75,,
451,200,1088.18,,
452,200,1263.59,,
453,200,983.9,,
454,200,1022.89,,
455,200,1066.98,,
456,200,1084.31,,
457,200,1061.4,,
458,200,1044.41,,
459,200,1025.19,,
460,200,1098.44,,
461,200,1015.64,,
462,200,1044.5,,
463,200,1067.59,,
464,200,1111.63,,
465,200,1099.7,,
466,200,999.3,,
467,200,1147.51,,
468,200,1286.62,,
469,200,1288.66,,
470,200,1069.75,,
471,200,1060.76,,
472,200,1122.58,,
473,200,1093.78,,
474,200,1360.31,,
475,200,1117.46,,
476,200,1065.27,,
477,200,1098.78,,
478,200,1009.12,,
479,200,1122.1,,
480,200,1115.17,,
481,200,1131.7,,
482,200,1054.98,,
483,200,1184.33,,
484,200,1059.71,,
485,200,1044.28,,
486,200,994.74,,
487,200,1036.28,,
488,200,1017.53,,
489,200,1105.47,,
490,200,1257.82,,
491,200,1162.96,,
492,200,1310.24,,
493,200,1481.88,,
494,200,1098.32,,
495,200,1168.23,,
496,200,1079.23,,
497,200,995.51,,
498,200,1047.12,,
499,200,1091.48,,
500,200,1076.6,,
501,200,1229.91,,
502,200,1052.32,,
503,200,1042.04,,
504,200,1073.48,,
505,200,1057.92,,
506,200,1016.97,,
507,200,1387.52,,
508,200,1084.95,,
509,200,1100.52,,
510,200,1103.0,,
511,200,1161.14,,
512,200,999.73,,
513,200,1612.52,,
514,200,1151.26,,
515,200,1452.62,,
516,200,1062.7,,
517,200,1024.98,,
518,200,1563.19,,
519,200,1059.91,,
520,200,1066.07,,
521,200,1065.45,,
522,200,1021.25,,
523,200,974.27,,
524,200,1078.25,,
525,200,1079.06,,
526,200,1023.67,,
527,200,1084.04,,
528,200,1032.12,,
529,200,1032.72,,
530,200,1019.48,,
531,200,1054.93,,
532,200,1006.47,,
533,200,1110.96,,
534,200,1209.98,,
535,200,1045.34,,
536,200,1047.68,,
537,200,1049.82,,
538,200,1074.77,,
539,200,1401.09,,
540,200,1354.8,,
541,200,997.6,,
542,200,1109.21,,
543,200,1101.96,,
544,200,1025.87,,
545,200,1071.06,,
546,200,1124.95,,
547,200,1008.72,,
548,200,1024.34,,
549,200,1116.12,,
550,200,1041.22,,
551,200,995.41,,
552,200,999.99,,
553,200,1045.52,,
554,200,1055.02,,
555,200,1223.15,,
556,200,1009.93,,
557,200,1061.2,,
558,200,1042.57,,
559,200,1055.58,,
560,200,1047.84,,
561,200,1068.67,,
562,200,1002.02,,
563,200,995.95,,
564,200,1050.43,,
565,200,1036.98,,
566,200,1080.38,,
567,200,997.71,,
568,200,1106.39,,
569,200,1125.34,,
570,200,1060.99,,
571,200,1085.15,,
572,200,998.89,,
573,200,1357.12,,
574,200,1076.62,,
575,200,1172.06,,
576,200,1096.67,,
577,200,1048.08,,
578,200,997.86,,
579,200,1089.5,,
580,200,1237.98,,
581,200,1111.19,,
582,200,1082.38,,
583,200,1166.31,,
584,200,1037.98,,
585,200,1065.3,,
586,200,1083.99,,
587,200,1042.06,,
588,200,1028.92,,
589,200,1185.5,,
590,200,1046.2,,
591,200,1228.57,,
592,200,1101.98,,
593,200,1093.79,,
594,200,1126.54,,
595,200,1071.85,,
596,200,1046.7,,
597,200,1060.08,,
598,200,998.0,,
599,200,1083.56,,
600,200,1097.06,,
601,200,1121.16,,
602,200,1048.12,,
603,200,1010.22,,
604,200,1053.99,,
605,200,1292.31,,
606,200,1394.24,,
607,200,1032.18,,
608,200,1050.61,,
609,200,981.29,,
610,200,1091.43,,
611,200,1021.13,,
612,200,1068.23,,
613,200,1258.33,,
614,200,1031.59,,
615,200,1022.25,,
616,200,1072.77,,
617,200,1165.76,,
618,200,1132.88,,
619,200,1164.01,,
620,200,1014.61,,
621,200,1009.56,,
622,200,1021.98,,
623,200,1038.71,,
624,200,1159.36,,
625,200,1094.0,,
626,200,1017.93,,
627,200,1030.18,,
628,200,1017.87,,
629,200,1048.86,,
630,200,1037.26,,
631,200,1051.02,,
632,200,1056.81,,
633,200,1220.18,,
634,200,1083.05,,
635,200,1120.72,,
636,200,1094.36,,
637,200,1087.6,,
638,200,1077.36,,
639,200,1410.36,,
640,200,1079.9,,
641,200,1047.84,,
642,200,1068.87,,
643,200,1149.73,,
644,200,1107.91,,
645,200,1038.13,,
646,200,1080.06,,
647,200,1088.61,,
648,200,1213.12,,
649,200,1202.34,,
650,200,1030.46,,
651,200,1096.64,,
652,200,1018.26,,
653,200,1055.7,,
654,200,1039.74,,
655,200,1507.99,,
656,200,1095.84,,
657,200,1183.62,,
658,200,1028.03,,
659,200,1135.57,,
660,200,1228.59,,
661,200,1050.66,,
662,200,1038.05,,
663,200,1070.16,,
664,200,1056.93,,
665,200,1017.52,,
666,200,1277.38,,
667,200,1068.67,,
668,200,1107.18,,
669,200,1033.19,,
670,200,1357.55,,
671,200,1074.74,,
672,200,1384.08,,
673,200,1048.21,,
674,200,1204.69,,
675,200,1066.52,,
676,200,998.48,,
677,200,1130.54,,
678,200,981.61,,
679,200,1013.5,,
680,200,1039.09,,
681,200,1148.73,,
682,200,1037.32,,
683,200,1118.2,,
684,200,1244.44,,
685,200,1013.48,,
686,200,1031.59,,
687,200,968.38,,
688,200,1077.9,,
689,200,1160.54,,
690,200,1073.4,,
691,200,1085.68,,
692,200,1071.31,,
693,200,1136.65,,
694,200,1053.99,,
695,200,1364.85,,
696,200,1084.74,,
697,200,1008.32,,
698,200,1254.13,,
699,200,1066.58,,
700,200,1085.75,,
701,200,1056.52,,
702,200,1053.61,,
703,200,1060.17,,
704,200,1147.23,,
705,200,1670.2,,
706,200,1084.76,,
707,200,998.11,,
708,200,1089.63,,
709,200,1073.49,,
710,200,1105.67,,
711,200,1115.24,,
712,200,1054.14,,
713,200,1038.51,,
714,200,983.04,,
715,200,995.5,,
716,200,1199.22,,
717,200,1046.8,,
718,200,1048.13,,
719,200,1038.11,,
720,200,1092.18,,
721,200,979.35,,
722,200,1030.19,,
723,200,1032.45,,
724,200,1057.18,,
725,200,1053.94,,
726,200,999.41,,
727,200,1024.15,,
728,200,972.17,,
729,200,1048.14,,
730,200,1260.48,,
731,200,1015.41,,
732,200,1092.99,,
733,200,1015.27,,
734,200,1062.94,,
735,200,1052.39,,
736,200,998.96,,
737,200,1041.41,,
738,200,1466.99,,
739,200,981.15,,
740,200,1153.64,,
741,200,1029.8,,
742,200,993.7,,
743,200,968.6,,
744,200,1015.17,,
745,200,993.54,,
746,200,1078.15,,
747,200,1015.68,,
748,200,1167.13,,
749,200,1032.88,,
750,200,1078.93,,
751,200,972.8,,
752,200,1064.87,,
753,200,1045.63,,
754,200,1061.4,,
755,200,1033.41,,
756,200,1084.67,,
757,200,1008.23,,
758,200,1102.16,,
759,200,1031.06,,
760,200,1164.45,,
761,200,1092.62,,
762,200,1048.58,,
763,200,1069.37,,
764,200,1029.3,,
765,200,1117.81,,
766,200,1117.7,,
767,200,1214.3,,
768,200,1160.49,,
769,200,1063.11,,
770,200,1180.59,,
771,200,1375.37,,
772,200,1040.48,,
773,200,1007.65,,
774,200,1030.92,,
775,200,1054.77,,
776,200,1194.59,,
777,200,1110.26,,
778,200,1031.25,,
779,200,1103.76,,
780,200,1139.74,,
781,200,990.93,,
782,200,1200.64,,
783,200,1143.39,,
784,200,1108.17,,
785,200,1033.85,,
786,200,1297.08,,
787,200,1156.99,,
788,200,1068.56,,
789,200,1083.75,,
790,200,1071.69,,
791,200,1074.11,,
792,200,1434.33,,
793,200,1157.99,,
794,200,1176.39,,
795,200,1071.46,,
796,200,1045.72,,
797,200,1035.93,,
798,200,1064.79,,
799,200,1114.05,,
800,200,1028.12,,
801,200,1047.41,,
802,200,1000.55,,
803,200,980.07,,
804,200,1394.57,,
805,200,1082.32,,
806,200,1055.24,,
807,200,1123.84,,
808,200,1087.14,,
809,200,1033.18,,
810,200,1079.02,,
811,200,1052.31,,
812,200,967.69,,
813,200,1031.28,,
814,200,1032.1,,
815,200,1152.03,,
816,200,1092.85,,
817,200,1000.74,,
818,200,995.31,,
819,200,1056.84,,
820,200,1051.36,,
821,200,1071.11,,
822,200,1101.04,,
823,200,1683.69,,
824,200,1107.96,,
825,200,1085.44,,
826,200,1091.81,,
827,200,1018.37,,
828,200,1097.6,,
829,200,1058.82,,
830,200,1023.6,,
831,200,972.49,,
832,200,1121.85,,
833,200,1431.72,,
834,200,1047.45,,
835,200,1074.54,,
836,200,1044.45,,
837,200,1411.86,,
838,200,984.19,,
839,200,994.4,,
840,200,1088.64,,
841,200,1077.19,,
842,200,1083.67,,
843,200,1016.93,,
844,200,1061.4,,
845,200,1114.19,,
846,200,1168.61,,
847,200,1060.86,,
848,200,1097.0,,
849,200,1056.03,,
850,200,1021.72,,
851,200,1029.48,,
852,200,1111.55,,
853,200,1018.09,,
854,200,1074.16,,
855,200,1103.87,,
856,200,1060.56,,
857,200,1049.4,,
858,200,1097.13,,
859,200,1051.61,,
860,200,1074.58,,
861,200,1033.88,,
862,200,1077.75,,
863,200,1101.5,,
864,200,1059.54,,
865,200,1015.23,,
866,200,1025.23,,
867,200,1066.32,,
868,200,1001.02,,
869,200,1077.9,,
870,200,1388.27,,
871,200,1207.08,,
872,200,1052.0,,
873,200,1096.28,,
874,200,1047.74,,
875,200,1066.4,,
876,200,1156.9,,
877,200,1020.24,,
878,200,1058.88,,
879,200,1050.11,,
880,200,1048.99,,
881,200,1075.07,,
882,200,1117.65,,
883,200,1081.92,,
884,200,1000.59,,
885,200,1072.44,,
886,200,993.82,,
887,200,993.82,,
888,200,1043.75,,
889,200,1056.95,,
890,200,1151.11,,
891,200,1098.92,,
892,200,1059.19,,
893,200,1047.58,,
894,200,1094.53,,
895,200,1067.04,,
896,200,1111.82,,
897,200,1387.89,,
898,200,1043.78,,
899,200,1083.7,,
900,200,1049.47,,
901,200,1023.84,,
902,200,1033.59,,
903,200,1398.76,,
904,200,1113.4,,
905,200,1163.75,,
906,200,1217.24,,
907,200,1179.22,,
908,200,993.58,,
909,200,1057.28,,
910,200,1070.02,,
911,200,1009.19,,
912,200,1061.83,,
913,200,1237.3,,
914,200,1345.83,,
915,200,1083.89,,
916,200,1164.3,,
917,200,1063.35,,
918,200,1114.48,,
919,200,1277.8,,
920,200,1170.68,,
921,200,1025.84,,
922,200,1041.39,,
923,200,1001.0,,
924,200,1140.12,,
925,200,1285.85,,
926,200,1013.73,,
927,200,1027.97,,
928,200,1021.53,,
929,200,1033.76,,
930,200,1043.75,,
931,200,1036.16,,
932,200,1249.22,,
933,200,1089.82,,
934,200,1151.73,,
935,200,1008.83,,
936,200,1414.34,,
937,200,1057.36,,
938,200,994.01,,
939,200,1102.96,,
940,200,1063.26,,
941,200,1061.09,,
942,200,1109.88,,
943,200,1068.27,,
944,200,1048.34,,
945,200,1062.79,,
946,200,1046.15,,
947,200,1000.05,,
948,200,1083.93,,
949,200,1016.26,,
950,200,1040.53,,
951,200,998.98,,
952,200,992.14,,
953,200,1086.17,,
954,200,1036.05,,
955,200,1003.71,,
956,200,1040.22,,
957,200,1057.06,,
958,200,1032.52,,
959,200,1081.87,,
960,200,1050.88,,
961,200,1090.51,,
962,200,1066.98,,
963,200,1014.78,,
964,200,1082.54,,
965,200,1031.86,,
966,200,1080.17,,
967,200,1071.46,,
968,200,1058.18,,
969,200,1486.74,,
970,200,1087.77,,
971,200,1061.54,,
972,200,1099.13,,
973,200,1055.11,,
974,200,1212.5,,
975,200,1224.18,,
976,200,1027.88,,
977,200,1060.54,,
978,200,1040.51,,
979,200,1048.61,,
980,200,1065.55,,
981,200,1163.02,,
982,200,1200.18,,
983,200,1055.31,,
984,200,1022.22,,
985,200,1176.06,,
986,200,1069.27,,
987,200,1114.85,,
988,200,1367.8,,
989,200,1109.79,,
990,200,1095.28,,
991,200,1067.22,,
992,200,1065.29,,
993,200,1137.72,,
994,200,1281.42,,
995,200,1061.22,,
996,200,1077.58,,
997,200,1375.51,,
998,200,1035.18,,
999,200,983.48,,
1000,200,1124.27,,
