request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
622,200,885.29,,
623,200,1023.09,,
624,200,968.67,,
625,200,933.78,,
626,200,1267.69,,
627,200,891.09,,
628,200,896.39,,
629,200,959.02,,
630,200,963.57,,
631,200,917.33,,
632,200,865.08,,
633,200,958.23,,
634,200,963.44,,
635,200,954.4,,
636,200,929.99,,
637,200,926.21,,
638,200,962.17,,
639,200,951.58,,
640,200,923.86,,
641,200,941.0,,
642,200,968.24,,
643,200,935.26,,
644,200,972.32,,
645,200,994.03,,
646,200,1153.93,,
647,200,962.44,,
648,200,956.98,,
649,200,919.88,,
650,200,938.75,,
651,200,893.12,,
652,200,916.2,,
653,200,996.09,,
654,200,883.9,,
655,200,932.7,,
656,200,909.59,,
657,200,1009.65,,
658,200,973.44,,
659,200,1273.11,,
660,200,941.27,,
661,200,933.12,,
662,200,848.98,,
663,200,881.56,,
664,200,876.28,,
665,200,858.84,,
666,200,942.6,,
667,200,914.8,,
668,200,954.37,,
669,200,950.61,,
670,200,950.24,,
671,200,1064.87,,
672,200,898.29,,
673,200,925.68,,
674,200,1005.69,,
675,200,916.55,,
676,200,983.55,,
677,200,961.42,,
678,200,1013.4,,
679,200,932.7,,
680,200,905.34,,
681,200,964.04,,
682,200,931.39,,
683,200,881.31,,
684,200,876.17,,
685,200,894.74,,
686,200,969.27,,
687,200,1000.82,,
688,200,909.89,,
689,200,946.6,,
690,200,995.52,,
691,200,1204.05,,
692,200,1531.1,,
693,200,1542.18,,
694,200,1295.63,,
695,200,1131.27,,
696,200,970.33,,
697,200,1059.78,,
698,200,1699.83,,
699,200,1045.13,,
700,200,1244.25,,
701,200,1133.75,,
702,200,927.17,,
703,200,935.23,,
704,200,920.97,,
705,200,885.7,,
706,200,982.35,,
707,200,932.24,,
708,200,956.3,,
709,200,902.18,,
710,200,942.31,,
711,200,912.57,,
712,200,987.67,,
713,200,922.57,,
714,200,911.07,,
715,200,868.13,,
716,200,970.2,,
717,200,903.46,,
718,200,944.02,,
719,200,912.79,,
720,200,1001.3,,
721,200,892.81,,
722,200,917.83,,
723,200,886.08,,
724,200,1008.17,,
725,200,1279.81,,
726,200,897.8,,
727,200,936.29,,
728,200,935.13,,
729,200,923.32,,
730,200,949.41,,
731,200,993.65,,
732,200,896.57,,
733,200,973.7,,
734,200,1029.97,,
735,200,994.09,,
736,200,1083.99,,
737,200,976.44,,
738,200,946.27,,
739,200,980.95,,
740,200,1090.52,,
741,200,996.06,,
742,200,940.18,,
743,200,866.26,,
744,200,881.35,,
745,200,947.64,,
746,200,928.63,,
747,200,957.55,,
748,200,998.7,,
749,200,950.42,,
750,200,890.07,,
751,200,981.24,,
752,200,938.59,,
753,200,931.15,,
754,200,945.08,,
755,200,964.38,,
756,200,933.24,,
757,200,937.66,,
758,200,1252.34,,
759,200,896.43,,
760,200,848.01,,
761,200,900.7,,
762,200,902.34,,
763,200,903.5,,
764,200,939.14,,
765,200,924.0,,
766,200,990.32,,
767,200,984.49,,
768,200,960.73,,
769,200,931.35,,
770,200,922.59,,
771,200,1005.35,,
772,200,924.91,,
773,200,1029.16,,
774,200,1049.5,,
775,200,1392.36,,
776,200,1054.29,,
777,200,1070.19,,
778,200,930.62,,
779,200,922.25,,
780,200,946.95,,
781,200,873.24,,
782,200,933.2,,
783,200,1088.02,,
784,200,922.28,,
785,200,865.5,,
786,200,913.52,,
787,200,993.62,,
788,200,979.86,,
789,200,878.05,,
790,200,901.7,,
791,200,1266.86,,
792,200,880.84,,
793,200,874.26,,
794,200,978.44,,
795,200,973.29,,
796,200,999.43,,
797,200,885.49,,
798,200,936.22,,
799,200,944.0,,
800,200,939.56,,
801,200,1041.46,,
802,200,1045.09,,
803,200,1025.66,,
804,200,949.4,,
805,200,1061.2,,
806,200,950.93,,
807,200,862.29,,
808,200,915.48,,
809,200,897.93,,
810,200,947.32,,
811,200,1211.76,,
812,200,1068.52,,
813,200,966.4,,
814,200,848.89,,
815,200,893.35,,
816,200,878.35,,
817,200,900.63,,
818,200,992.72,,
819,200,916.87,,
820,200,917.17,,
821,200,1077.87,,
822,200,937.42,,
823,200,965.2,,
824,200,1265.87,,
825,200,907.87,,
826,200,933.37,,
827,200,1135.1,,
828,200,977.1,,
829,200,902.01,,
830,200,959.35,,
831,200,984.65,,
832,200,951.41,,
833,200,950.99,,
834,200,966.51,,
835,200,989.35,,
836,200,949.17,,
837,200,1228.81,,
838,200,1045.67,,
839,200,930.01,,
840,200,951.28,,
841,200,936.36,,
842,200,975.9,,
843,200,1453.84,,
844,200,938.37,,
845,200,1215.39,,
846,200,971.89,,
847,200,934.16,,
848,200,969.32,,
849,200,1173.16,,
850,200,997.37,,
851,200,903.21,,
852,200,892.11,,
853,200,933.64,,
854,200,963.19,,
855,200,959.61,,
856,200,967.22,,
857,200,1340.08,,
858,200,918.74,,
859,200,978.21,,
860,200,973.19,,
861,200,939.58,,
862,200,977.57,,
863,200,941.62,,
864,200,981.42,,
865,200,961.31,,
866,200,879.32,,
867,200,915.4,,
868,200,954.14,,
869,200,984.28,,
870,200,927.26,,
871,200,932.9,,
872,200,971.89,,
873,200,960.91,,
874,200,934.44,,
875,200,958.61,,
876,200,884.32,,
877,200,908.8,,
878,200,949.23,,
879,200,917.55,,
880,200,959.31,,
881,200,991.79,,
882,200,1054.77,,
883,200,904.4,,
884,200,939.27,,
885,200,1156.74,,
886,200,893.64,,
887,200,945.2,,
888,200,1002.24,,
889,200,1214.99,,
890,200,1287.87,,
891,200,908.65,,
892,200,973.76,,
893,200,1034.94,,
894,200,984.43,,
895,200,929.21,,
896,200,979.46,,
897,200,1135.03,,
898,200,978.01,,
899,200,983.98,,
900,200,1043.28,,
901,200,942.68,,
902,200,966.76,,
903,200,933.92,,
904,200,977.81,,
905,200,1218.27,,
906,200,983.79,,
907,200,963.66,,
908,200,952.71,,
909,200,1042.75,,
910,200,938.71,,
911,200,948.79,,
912,200,933.74,,
913,200,912.33,,
914,200,985.63,,
915,200,994.63,,
916,200,932.68,,
917,200,1033.22,,
918,200,1079.6,,
919,200,978.94,,
920,200,903.01,,
921,200,915.77,,
922,200,908.23,,
923,200,1348.84,,
924,200,967.93,,
925,200,892.22,,
926,200,1055.82,,
927,200,961.73,,
928,200,952.2,,
929,200,955.64,,
930,200,980.1,,
931,200,896.5,,
932,200,916.19,,
933,200,933.58,,
934,200,929.1,,
935,200,929.37,,
936,200,897.88,,
937,200,1028.51,,
938,200,932.46,,
939,200,909.38,,
940,200,979.87,,
941,200,946.54,,
942,200,947.92,,
943,200,1013.59,,
944,200,958.75,,
945,200,905.08,,
946,200,1116.41,,
947,200,912.11,,
948,200,931.26,,
949,200,915.95,,
950,200,943.56,,
951,200,908.03,,
952,200,942.26,,
953,200,946.43,,
954,200,964.37,,
955,200,960.97,,
956,200,1334.52,,
957,200,913.09,,
958,200,928.29,,
959,200,979.15,,
960,200,920.7,,
961,200,941.92,,
962,200,1038.21,,
963,200,911.75,,
964,200,1034.42,,
965,200,1160.07,,
966,200,933.24,,
967,200,902.4,,
968,200,1298.33,,
969,200,963.45,,
970,200,932.03,,
971,200,970.35,,
972,200,1352.83,,
973,200,967.6,,
974,200,975.16,,
975,200,919.97,,
976,200,924.53,,
977,200,950.05,,
978,200,932.68,,
979,200,986.33,,
980,200,953.56,,
981,200,985.49,,
982,200,892.23,,
983,200,974.17,,
984,200,1082.56,,
985,200,951.24,,
986,200,957.38,,
987,200,936.51,,
988,200,956.42,,
989,200,1334.5,,
990,200,957.34,,
991,200,917.47,,
992,200,944.92,,
993,200,930.64,,
994,200,922.75,,
995,200,833.0,,
996,200,982.94,,
997,200,1133.49,,
998,200,956.79,,
999,200,961.75,,
1000,200,871.27,,
