request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
114,200,236.6,1.28,235.32
115,200,308.23,1.27,306.96
116,200,109.87,1.26,108.61
117,200,119.32,1.31,118.01
118,200,121.1,10.86,110.24
119,200,117.11,1.27,115.84
120,200,119.03,1.27,117.76
121,200,140.06,1.2,138.86
122,200,137.72,1.26,136.46
123,200,200.73,81.02,119.71
124,200,120.21,0.95,119.26
125,200,117.94,1.28,116.66
126,200,239.95,128.85,111.1
127,200,163.07,1.25,161.82
128,200,151.96,1.39,150.57
129,200,103.92,1.32,102.6
130,200,116.16,1.2,114.96
131,200,117.12,1.26,115.86
132,200,120.7,3.47,117.23
133,200,157.03,44.88,112.15
134,200,221.46,104.63,116.83
135,200,177.36,60.87,116.49
136,200,105.44,1.34,104.1
137,200,113.24,1.3,111.94
138,200,177.61,56.91,120.7
139,200,136.83,1.25,135.58
140,200,141.09,1.28,139.81
141,200,157.92,1.28,156.64
142,200,141.9,1.23,140.67
143,200,115.13,1.11,114.02
144,200,99.41,1.28,98.13
145,200,105.47,1.24,104.23
146,200,132.81,1.28,131.53
147,200,115.05,0.99,114.06
148,200,205.33,72.86,132.47
149,200,116.79,1.19,115.6
150,200,159.31,1.36,157.95
151,200,191.76,1.28,190.48
152,200,124.3,1.42,122.88
153,200,119.79,1.09,118.7
154,200,97.41,1.31,96.1
155,200,134.51,1.12,133.39
156,200,121.82,1.39,120.43
157,200,120.78,1.38,119.4
158,200,121.1,1.27,119.83
159,200,176.6,61.07,115.53
160,200,117.4,1.25,116.15
161,200,118.6,1.43,117.17
162,200,131.35,1.38,129.97
163,200,128.38,1.24,127.14
164,200,141.07,1.16,139.91
165,200,135.71,1.3,134.41
166,200,140.02,43.53,96.49
167,200,138.63,21.24,117.39
168,200,137.93,25.24,112.69
169,200,119.43,1.13,118.3
170,200,119.67,1.26,118.41
171,200,115.05,1.34,113.71
172,200,121.05,1.28,119.77
173,200,160.46,2.79,157.67
174,200,107.26,1.27,105.99
175,200,112.66,1.29,111.37
176,200,219.43,1.09,218.34
177,200,116.95,1.26,115.69
178,200,181.38,76.64,104.74
179,200,117.02,1.11,115.91
180,200,159.28,68.79,90.49
181,200,121.68,1.26,120.42
182,200,139.46,1.27,138.19
183,200,158.84,1.27,157.57
184,200,135.77,1.21,134.56
185,200,136.12,1.26,134.86
186,200,123.42,1.25,122.17
187,200,114.28,1.25,113.03
188,200,96.52,1.24,95.28
189,200,140.75,1.23,139.52
190,200,139.37,1.1,138.27
191,200,98.54,1.25,97.29
192,200,121.03,1.29,119.74
193,200,191.62,41.58,150.04
194,200,145.6,1.23,144.37
195,200,137.76,1.27,136.49
196,200,118.44,1.13,117.31
197,200,137.75,1.09,136.66
198,200,126.4,0.99,125.41
199,200,131.3,1.37,129.93
200,200,136.96,1.26,135.7
201,200,139.88,1.32,138.56
202,200,133.23,1.02,132.21
203,200,125.57,1.06,124.51
204,200,137.42,0.92,136.5
205,200,179.71,56.81,122.9
206,200,113.49,1.42,112.07
207,200,142.1,1.27,140.83
208,200,119.42,1.3,118.12
209,200,135.54,1.38,134.16
210,200,119.87,1.23,118.64
211,200,115.47,1.28,114.19
212,200,103.22,1.75,101.47
213,200,115.75,1.26,114.49
214,200,138.41,1.33,137.08
215,200,121.05,1.3,119.75
216,200,157.33,1.26,156.07
217,200,117.94,1.08,116.86
218,200,138.25,1.38,136.87
219,200,118.15,1.28,116.87
220,200,95.3,1.28,94.02
221,200,120.97,1.26,119.71
222,200,116.34,1.08,115.26
223,200,202.72,81.0,121.72
224,200,220.99,103.53,117.46
225,200,127.82,1.16,126.66
226,200,211.66,80.94,130.72
227,200,134.31,1.33,132.98
228,200,98.68,1.04,97.64
229,200,133.56,1.27,132.29
230,200,167.91,1.26,166.65
231,200,202.69,0.96,201.73
232,200,197.11,1.25,195.86
233,200,222.67,1.26,221.41
234,200,181.56,1.25,180.31
235,200,222.77,68.64,154.13
236,200,176.29,0.98,175.31
237,200,255.49,92.93,162.56
238,200,158.68,1.23,157.45
239,200,185.47,1.01,184.46
240,200,173.8,1.42,172.38
241,200,173.66,1.43,172.23
242,200,198.11,1.26,196.85
243,200,158.48,1.21,157.27
244,200,181.22,1.27,179.95
245,200,189.05,1.07,187.98
246,200,212.16,1.01,211.15
247,200,159.88,1.21,158.67
248,200,230.47,48.89,181.58
249,200,144.14,1.11,143.03
250,200,171.64,1.28,170.36
251,200,154.58,1.27,153.31
252,200,153.97,1.28,152.69
253,200,161.92,1.24,160.68
254,200,164.27,1.26,163.01
255,200,175.64,1.37,174.27
256,200,182.02,1.18,180.84
257,200,152.54,1.03,151.51
258,200,240.77,56.39,184.38
259,200,156.28,1.24,155.04
260,200,158.61,1.26,157.35
261,200,181.74,1.31,180.43
262,200,155.75,1.25,154.5
263,200,178.73,1.25,177.48
264,200,172.35,44.68,127.67
265,200,136.72,1.3,135.42
266,200,116.61,1.25,115.36
267,200,163.22,48.9,114.32
268,200,157.81,1.2,156.61
269,200,115.37,1.27,114.1
270,200,143.33,1.21,142.12
271,200,199.08,81.0,118.08
272,200,117.34,2.23,115.11
273,200,98.27,1.24,97.03
274,200,138.81,1.28,137.53
275,200,199.85,88.21,111.64
276,200,118.97,1.25,117.72
277,200,121.97,1.23,120.74
278,200,113.0,1.13,111.87
279,200,116.03,1.25,114.78
280,200,118.08,1.12,116.96
281,200,99.82,1.06,98.76
282,200,121.35,1.41,119.94
283,200,107.12,1.28,105.84
284,200,108.55,1.04,107.51
285,200,168.94,1.3,167.64
286,200,91.85,1.27,90.58
287,200,109.48,1.19,108.29
288,200,125.54,1.27,124.27
289,200,97.38,1.25,96.13
290,200,283.02,140.6,142.42
291,200,154.99,1.1,153.89
292,200,100.1,1.25,98.85
293,200,202.81,97.01,105.8
294,200,114.16,1.27,112.89
295,200,101.24,1.26,99.98
296,200,114.06,9.21,104.85
297,200,160.49,1.25,159.24
298,200,114.77,1.22,113.55
299,200,140.76,1.24,139.52
300,200,106.77,1.26,105.51
301,200,134.59,1.26,133.33
302,200,131.56,1.29,130.27
303,200,126.77,1.06,125.71
304,200,122.0,1.42,120.58
305,200,131.08,1.2,129.88
306,200,97.81,9.28,88.53
307,200,103.73,1.29,102.44
308,200,131.55,1.24,130.31
309,200,122.14,1.3,120.84
310,200,161.01,1.22,159.79
311,200,158.36,1.28,157.08
312,200,137.48,1.3,136.18
313,200,238.17,112.67,125.5
314,200,119.15,1.24,117.91
315,200,120.77,1.09,119.68
316,200,134.84,1.27,133.57
317,200,119.39,1.24,118.15
318,200,159.25,1.26,157.99
319,200,139.33,17.29,122.04
320,200,135.12,1.19,133.93
321,200,123.4,1.14,122.26
322,200,158.06,1.31,156.75
323,200,138.79,1.24,137.55
324,200,160.85,49.0,111.85
325,200,142.6,1.21,141.39
326,200,111.61,1.24,110.37
327,200,118.01,1.23,116.78
328,200,178.1,1.27,176.83
329,200,119.81,1.25,118.56
330,200,137.48,1.16,136.32
331,200,138.99,5.19,133.8
332,200,136.23,1.28,134.95
333,200,140.7,1.31,139.39
334,200,135.89,1.17,134.72
335,200,205.64,41.0,164.64
336,200,152.62,1.28,151.34
337,200,139.57,1.04,138.53
338,200,120.43,1.29,119.14
339,200,107.8,1.36,106.44
340,200,129.1,1.1,128.0
341,200,177.99,41.25,136.74
342,200,185.26,75.93,109.33
343,200,133.09,1.19,131.9
344,200,156.4,1.18,155.22
345,200,109.76,1.29,108.47
346,200,149.7,1.26,148.44
347,200,135.3,1.19,134.11
348,200,122.02,1.3,120.72
349,200,134.23,1.03,133.2
350,200,101.8,1.1,100.7
351,200,199.9,64.76,135.14
352,200,120.6,1.19,119.41
353,200,135.06,1.27,133.79
354,200,140.38,1.3,139.08
355,200,141.18,1.41,139.77
356,200,114.54,1.26,113.28
357,200,119.73,1.27,118.46
358,200,118.03,1.28,116.75
359,200,149.76,1.36,148.4
360,200,148.15,1.27,146.88
361,200,119.0,1.12,117.88
362,200,219.33,88.87,130.46
363,200,138.25,1.09,137.16
364,200,117.86,1.27,116.59
365,200,219.84,108.61,111.23
366,200,160.78,1.27,159.51
367,200,114.34,9.32,105.02
368,200,119.21,1.26,117.95
369,200,118.21,1.27,116.94
370,200,119.11,1.21,117.9
371,200,143.1,2.35,140.75
372,200,115.23,1.09,114.14
373,200,120.05,1.16,118.89
374,200,99.19,1.18,98.01
375,200,96.77,1.07,95.7
376,200,140.93,1.19,139.74
377,200,158.5,1.05,157.45
378,200,138.93,1.26,137.67
379,200,95.94,1.15,94.79
380,200,180.78,53.45,127.33
381,200,121.19,5.43,115.76
382,200,115.2,1.29,113.91
383,200,158.44,33.12,125.32
384,200,221.18,93.05,128.13
385,200,116.5,1.18,115.32
386,200,121.24,1.23,120.01
387,200,159.82,37.19,122.63
388,200,136.3,25.17,111.13
389,200,199.57,72.61,126.96
390,200,118.69,1.29,117.4
391,200,105.57,1.2,104.37
392,200,252.36,116.61,135.75
393,200,122.17,1.07,121.1
394,200,116.41,1.26,115.15
395,200,156.13,1.17,154.96
396,200,140.55,1.17,139.38
397,200,124.59,1.18,123.41
398,200,173.12,1.27,171.85
399,200,119.29,1.19,118.1
400,200,118.1,1.23,116.87
401,200,203.21,100.21,103.0
402,200,142.91,1.21,141.7
403,200,129.47,1.17,128.3
404,200,163.75,1.25,162.5
405,200,117.5,1.24,116.26
406,200,111.98,1.3,110.68
407,200,219.73,1.15,218.58
408,200,210.31,1.12,209.19
409,200,123.06,1.23,121.83
410,200,130.43,1.25,129.18
411,200,175.89,1.17,174.72
412,200,125.0,1.01,123.99
413,200,135.37,1.18,134.19
414,200,121.44,1.2,120.24
415,200,213.96,1.34,212.62
416,200,100.01,1.26,98.75
417,200,118.72,1.38,117.34
418,200,332.79,1.43,331.36
419,200,108.55,9.33,99.22
420,200,116.61,1.28,115.33
421,200,121.07,1.26,119.81
422,200,95.5,1.19,94.31
423,200,151.8,1.29,150.51
424,200,175.13,1.21,173.92
425,200,247.07,60.88,186.19
426,200,121.73,1.26,120.47
427,200,138.86,1.35,137.51
428,200,119.06,1.28,117.78
429,200,214.07,85.0,129.07
430,200,121.29,1.25,120.04
431,200,100.63,1.21,99.42
432,200,108.71,1.26,107.45
433,200,335.96,1.26,334.7
434,200,188.82,1.21,187.61
435,200,218.46,1.27,217.19
436,200,229.94,1.25,228.69
437,200,248.84,1.33,247.51
438,200,203.29,1.13,202.16
439,200,310.58,1.2,309.38
440,200,317.83,1.15,316.68
441,200,238.82,1.3,237.52
442,200,114.82,1.26,113.56
443,200,113.17,1.3,111.87
444,200,140.7,1.27,139.43
445,200,140.79,1.14,139.65
446,200,221.22,1.26,219.96
447,200,733.23,1.46,731.77
448,200,216.37,97.06,119.31
449,200,202.17,68.79,133.38
450,200,154.22,1.28,152.94
451,200,117.67,1.45,116.22
452,200,124.44,1.23,123.21
453,200,150.95,33.19,117.76
454,200,162.14,1.63,160.51
455,200,219.48,109.84,109.64
456,200,139.45,1.12,138.33
457,200,126.18,1.31,124.87
458,200,129.65,1.37,128.28
459,200,130.0,1.33,128.67
460,200,123.37,1.33,122.04
461,200,159.95,56.95,103.0
462,200,143.0,1.27,141.73
463,200,216.42,64.73,151.69
464,200,138.12,1.08,137.04
465,200,145.29,1.01,144.28
466,200,112.24,1.27,110.97
467,200,138.84,1.33,137.51
468,200,160.7,1.28,159.42
469,200,159.53,42.32,117.21
470,200,136.66,1.37,135.29
471,200,238.35,128.47,109.88
472,200,138.74,1.27,137.47
473,200,123.94,1.28,122.66
474,200,109.74,1.26,108.48
475,200,120.23,1.26,118.97
476,200,225.56,80.9,144.66
477,200,240.89,1.52,239.37
478,200,311.16,64.66,246.5
479,200,120.71,1.25,119.46
480,200,185.49,9.25,176.24
481,200,108.45,1.59,106.86
482,200,98.98,1.33,97.65
483,200,99.48,1.13,98.35
484,200,118.53,2.15,116.38
485,200,107.43,1.22,106.21
486,200,125.53,1.44,124.09
487,200,122.18,1.28,120.9
488,200,139.19,1.26,137.93
489,200,113.65,1.19,112.46
490,200,142.13,1.39,140.74
491,200,144.35,3.04,141.31
492,200,111.85,1.06,110.79
493,200,119.34,1.23,118.11
494,200,124.72,1.12,123.6
495,200,115.24,1.07,114.17
496,200,155.87,1.28,154.59
497,200,239.95,112.65,127.3
498,200,217.67,117.2,100.47
499,200,116.92,1.13,115.79
500,200,113.9,1.2,112.7
501,200,120.31,1.27,119.04
502,200,180.84,1.07,179.77
503,200,359.69,1.23,358.46
504,200,172.95,1.23,171.72
505,200,180.79,1.19,179.6
506,200,338.52,108.68,229.84
507,200,123.48,1.27,122.21
508,200,140.23,1.29,138.94
509,200,157.7,25.26,132.44
510,200,116.99,1.22,115.77
511,200,139.14,17.28,121.86
512,200,121.22,1.23,119.99
513,200,124.61,1.03,123.58
514,200,132.73,1.3,131.43
515,200,113.81,1.27,112.54
516,200,121.27,1.15,120.12
517,200,137.92,1.73,136.19
518,200,119.85,1.84,118.01
519,200,150.24,1.19,149.05
520,200,147.19,37.2,109.99
521,200,136.92,1.96,134.96
522,200,131.54,1.42,130.12
523,200,125.67,1.27,124.4
524,200,117.73,1.24,116.49
525,200,131.97,1.37,130.6
526,200,187.52,56.99,130.53
527,200,137.93,1.08,136.85
528,200,131.34,1.31,130.03
529,200,181.84,14.36,167.48
530,200,126.1,1.18,124.92
531,200,156.59,1.23,155.36
532,200,215.66,65.0,150.66
533,200,139.53,13.29,126.24
534,200,134.07,1.28,132.79
535,200,105.58,2.84,102.74
536,200,163.9,1.22,162.68
537,200,150.36,1.24,149.12
538,200,181.17,61.07,120.1
539,200,164.12,1.3,162.82
540,200,132.16,1.2,130.96
541,200,138.7,1.02,137.68
542,200,124.11,1.27,122.84
543,200,116.28,1.29,114.99
544,200,276.63,76.89,199.74
545,200,211.58,1.34,210.24
546,200,125.26,1.27,123.99
547,200,121.28,1.78,119.5
548,200,136.73,1.26,135.47
549,200,189.91,1.24,188.67
550,200,111.24,1.26,109.98
551,200,148.85,1.03,147.82
552,200,123.57,1.27,122.3
553,200,119.95,1.26,118.69
554,200,110.94,1.32,109.62
555,200,127.31,1.25,126.06
556,200,116.96,1.3,115.66
557,200,121.52,1.27,120.25
558,200,110.27,1.42,108.85
559,200,112.19,1.54,110.65
560,200,111.73,1.19,110.54
561,200,134.94,1.24,133.7
562,200,129.54,1.17,128.37
563,200,155.69,1.18,154.51
564,200,156.08,1.2,154.88
565,200,138.78,1.33,137.45
566,200,136.04,1.3,134.74
567,200,120.56,1.32,119.24
568,200,138.34,0.92,137.42
569,200,138.22,1.18,137.04
570,200,138.12,1.27,136.85
571,200,112.65,1.06,111.59
572,200,124.24,1.28,122.96
573,200,201.37,88.94,112.43
574,200,120.04,1.04,119.0
575,200,136.1,1.26,134.84
576,200,163.19,0.98,162.21
577,200,154.08,9.27,144.81
578,200,118.98,1.32,117.66
579,200,101.86,1.18,100.68
580,200,137.31,1.28,136.03
581,200,136.87,1.16,135.71
582,200,200.8,64.93,135.87
583,200,127.78,1.17,126.61
584,200,126.44,1.22,125.22
585,200,123.48,1.19,122.29
586,200,94.73,1.06,93.67
587,200,163.05,68.68,94.37
588,200,134.78,1.26,133.52
589,200,99.91,1.3,98.61
590,200,143.62,1.34,142.28
591,200,164.42,1.39,163.03
592,200,108.32,1.27,107.05
593,200,140.74,1.14,139.6
594,200,106.53,1.17,105.36
595,200,112.4,1.28,111.12
596,200,138.13,1.27,136.86
597,200,138.21,1.23,136.98
598,200,117.83,1.27,116.56
599,200,136.19,1.29,134.9
600,200,123.15,1.37,121.78
601,200,196.91,72.67,124.24
602,200,156.95,53.0,103.95
603,200,201.54,88.91,112.63
604,200,118.34,1.2,117.14
605,200,116.95,1.2,115.75
606,200,160.8,53.0,107.8
607,200,138.58,1.22,137.36
608,200,138.42,1.25,137.17
609,200,121.43,1.26,120.17
610,200,136.05,1.38,134.67
611,200,181.33,55.92,125.41
612,200,122.94,1.27,121.67
613,200,133.31,1.31,132.0
614,200,123.78,1.21,122.57
615,200,140.97,1.33,139.64
616,200,156.86,1.25,155.61
617,200,296.45,1.25,295.2
618,200,138.05,1.03,137.02
619,200,115.89,1.2,114.69
620,200,179.62,48.95,130.67
621,200,219.25,1.2,218.05
622,200,255.26,17.34,237.92
623,200,453.21,1.22,451.99
624,200,233.14,37.18,195.96
625,200,167.65,1.28,166.37
626,200,126.36,1.33,125.03
627,200,142.42,1.28,141.14
628,200,176.24,52.74,123.5
629,200,174.88,1.22,173.66
630,200,138.61,33.09,105.52
631,200,140.26,1.32,138.94
632,200,158.31,1.32,156.99
633,200,163.84,3.17,160.67
634,200,114.29,1.35,112.94
635,200,116.48,1.34,115.14
636,200,161.96,44.67,117.29
637,200,179.37,61.07,118.3
638,200,121.14,1.23,119.91
639,200,146.2,1.23,144.97
640,200,383.48,1.27,382.21
641,200,385.13,1.34,383.79
642,200,257.13,123.07,134.06
643,200,114.78,1.12,113.66
644,200,119.08,1.27,117.81
645,200,159.11,49.16,109.95
646,200,118.16,1.24,116.92
647,200,103.21,1.27,101.94
648,200,224.37,1.32,223.05
649,200,132.27,1.08,131.19
650,200,176.12,52.93,123.19
651,200,177.64,72.61,105.03
652,200,208.93,64.91,144.02
653,200,129.65,1.22,128.43
654,200,361.28,88.96,272.32
655,200,135.18,1.25,133.93
656,200,121.7,1.27,120.43
657,200,156.37,5.27,151.1
658,200,118.51,1.26,117.25
659,200,160.51,57.14,103.37
660,200,137.89,1.39,136.5
661,200,260.52,84.97,175.55
662,200,119.18,1.27,117.91
663,200,156.59,1.38,155.21
664,200,141.83,15.86,125.97
665,200,136.27,1.27,135.0
666,200,213.45,1.34,212.11
667,200,219.17,1.26,217.91
668,200,149.69,1.3,148.39
669,200,152.64,1.29,151.35
670,200,119.23,1.43,117.8
671,200,158.65,1.02,157.63
672,200,117.91,1.23,116.68
673,200,118.74,1.22,117.52
674,200,102.17,1.07,101.1
675,200,115.08,1.29,113.79
676,200,121.01,5.18,115.83
677,200,136.44,1.24,135.2
678,200,100.19,1.27,98.92
679,200,140.53,7.2,133.33
680,200,136.44,1.28,135.16
681,200,101.74,1.02,100.72
682,200,120.91,1.25,119.66
683,200,96.14,1.26,94.88
684,200,159.62,53.09,106.53
685,200,171.58,64.62,106.96
686,200,146.65,1.18,145.47
687,200,141.07,13.15,127.92
688,200,140.99,1.26,139.73
689,200,259.56,136.63,122.93
690,200,116.13,1.29,114.84
691,200,118.38,1.38,117.0
692,200,97.77,1.44,96.33
693,200,119.91,1.27,118.64
694,200,120.28,1.1,119.18
695,200,114.09,1.03,113.06
696,200,123.24,1.03,122.21
697,200,96.43,1.2,95.23
698,200,121.01,1.31,119.7
699,200,118.0,1.25,116.75
700,200,117.62,1.35,116.27
701,200,88.22,1.25,86.97
702,200,208.9,72.68,136.22
703,200,239.56,1.16,238.4
704,200,228.85,0.94,227.91
705,200,337.48,29.01,308.47
706,200,384.68,64.6,320.08
707,200,263.71,1.24,262.47
708,200,158.28,1.3,156.98
709,200,118.96,0.95,118.01
710,200,145.06,0.94,144.12
711,200,134.01,1.25,132.76
712,200,122.21,1.05,121.16
713,200,138.09,13.23,124.86
714,200,138.82,1.29,137.53
715,200,118.43,1.27,117.16
716,200,139.04,1.32,137.72
717,200,202.32,68.72,133.6
718,200,118.56,1.2,117.36
719,200,135.2,1.23,133.97
720,200,98.9,1.3,97.6
721,200,110.21,1.27,108.94
722,200,167.57,1.42,166.15
723,200,100.07,1.26,98.81
724,200,238.04,108.64,129.4
725,200,163.23,1.23,162.0
726,200,112.15,1.25,110.9
727,200,140.23,1.34,138.89
728,200,138.98,1.37,137.61
729,200,119.57,1.38,118.19
730,200,120.31,1.26,119.05
731,200,136.17,1.12,135.05
732,200,123.3,1.45,121.85
733,200,133.4,1.32,132.08
734,200,137.37,1.39,135.98
735,200,119.9,1.32,118.58
736,200,120.56,1.24,119.32
737,200,114.65,1.08,113.57
738,200,143.01,1.08,141.93
739,200,166.11,1.27,164.84
740,200,129.22,1.27,127.95
741,200,100.14,1.27,98.87
742,200,110.85,1.26,109.59
743,200,109.06,1.3,107.76
744,200,118.21,1.26,116.95
745,200,115.69,1.22,114.47
746,200,139.76,1.09,138.67
747,200,157.44,1.22,156.22
748,200,142.76,1.28,141.48
749,200,135.14,1.25,133.89
750,200,219.71,104.64,115.07
751,200,141.49,1.22,140.27
752,200,214.4,113.48,100.92
753,200,140.16,1.17,138.99
754,200,176.98,1.05,175.93
755,200,138.23,1.09,137.14
756,200,97.8,1.17,96.63
757,200,121.6,1.14,120.46
758,200,102.35,1.25,101.1
759,200,119.52,1.36,118.16
760,200,132.39,1.03,131.36
761,200,119.64,1.36,118.28
762,200,179.74,61.15,118.59
763,200,119.02,1.26,117.76
764,200,141.67,1.31,140.36
765,200,155.4,1.24,154.16
766,200,178.8,1.37,177.43
767,200,209.56,1.19,208.37
768,200,290.4,1.33,289.07
769,200,383.47,1.25,382.22
770,200,213.14,1.05,212.09
771,200,173.8,1.19,172.61
772,200,319.17,1.27,317.9
773,200,279.24,1.26,277.98
774,200,131.34,17.34,114.0
775,200,117.09,1.15,115.94
776,200,124.06,1.19,122.87
777,200,111.57,1.18,110.39
778,200,117.04,1.21,115.83
779,200,121.33,1.4,119.93
780,200,118.7,1.37,117.33
781,200,118.03,1.28,116.75
782,200,119.43,1.22,118.21
783,200,122.8,1.25,121.55
784,200,216.43,96.97,119.46
785,200,136.16,1.26,134.9
786,200,137.86,5.39,132.47
787,200,142.02,1.19,140.83
788,200,196.72,5.33,191.39
789,200,199.61,93.1,106.51
790,200,95.58,1.28,94.3
791,200,118.22,1.3,116.92
792,200,141.99,1.32,140.67
793,200,135.51,1.28,134.23
794,200,105.88,1.28,104.6
795,200,138.2,1.27,136.93
796,200,154.37,1.27,153.1
797,200,118.6,1.28,117.32
798,200,163.74,45.16,118.58
799,200,217.4,96.08,121.32
800,200,160.82,1.26,159.56
801,200,134.02,1.27,132.75
802,200,161.62,1.01,160.61
803,200,134.96,1.39,133.57
804,200,121.73,1.05,120.68
805,200,115.57,1.25,114.32
806,200,118.63,0.99,117.64
807,200,149.83,1.27,148.56
808,200,130.82,1.34,129.48
809,200,120.23,1.34,118.89
810,200,132.88,1.38,131.5
811,200,110.32,1.26,109.06
812,200,112.22,1.05,111.17
813,200,115.19,1.16,114.03
814,200,107.52,1.26,106.26
815,200,111.37,1.27,110.1
816,200,135.81,1.21,134.6
817,200,119.36,1.36,118.0
818,200,120.27,1.24,119.03
819,200,116.79,1.3,115.49
820,200,121.7,1.25,120.45
821,200,235.79,116.69,119.1
822,200,98.84,1.33,97.51
823,200,204.8,81.1,123.7
824,200,118.8,1.26,117.54
825,200,194.23,48.95,145.28
826,200,119.12,1.27,117.85
827,200,139.39,9.29,130.1
828,200,160.65,41.35,119.3
829,200,137.91,1.25,136.66
830,200,102.93,1.25,101.68
831,200,134.3,1.33,132.97
832,200,137.42,1.29,136.13
833,200,141.73,1.35,140.38
834,200,124.72,1.3,123.42
835,200,93.23,1.27,91.96
836,200,117.94,1.4,116.54
837,200,116.47,1.27,115.2
838,200,142.11,1.2,140.91
839,200,116.96,1.27,115.69
840,200,137.21,1.31,135.9
841,200,120.68,1.11,119.57
842,200,138.79,1.24,137.55
843,200,116.87,1.18,115.69
844,200,218.09,1.2,216.89
845,200,122.35,0.98,121.37
846,200,156.38,1.29,155.09
847,200,139.25,1.12,138.13
848,200,116.25,1.12,115.13
849,200,139.44,1.25,138.19
850,200,120.12,1.22,118.9
851,200,140.52,1.21,139.31
852,200,116.55,1.27,115.28
853,200,143.45,1.24,142.21
854,200,115.18,1.18,114.0
855,200,120.6,1.21,119.39
856,200,197.67,96.97,100.7
857,200,135.88,1.27,134.61
858,200,137.88,1.25,136.63
859,200,220.3,13.59,206.71
860,200,210.7,1.27,209.43
861,200,299.13,1.1,298.03
862,200,314.21,1.18,313.03
863,200,333.78,1.35,332.43
864,200,262.43,1.25,261.18
865,200,268.43,1.09,267.34
866,200,158.07,1.17,156.9
867,200,160.67,1.2,159.47
868,200,156.95,1.31,155.64
869,200,159.85,1.23,158.62
870,200,141.54,1.17,140.37
