request_id,status_code,end_to_end_latency_ms,server_duration_ms,network_latency_ms
97,200,600.08,378.06,222.02
98,200,597.53,361.42,236.11
99,200,596.24,416.13,180.11
100,200,560.73,358.75,201.98
101,200,577.78,398.45,179.33
102,200,581.61,376.27,205.34
103,200,576.48,376.27,200.21
104,200,578.72,396.88,181.84
105,200,579.76,376.51,203.25
106,200,578.49,359.92,218.57
107,200,576.01,377.38,198.63
108,200,679.01,397.8,281.21
109,200,560.72,339.18,221.54
110,200,690.85,379.92,310.93
111,200,570.68,376.55,194.13
112,200,895.23,399.96,495.27
113,200,662.06,359.82,302.24
114,200,978.26,398.53,579.73
115,200,574.43,398.04,176.39
116,200,598.3,378.71,219.59
117,200,636.91,399.06,237.85
118,200,579.3,379.7,199.6
119,200,598.75,397.21,201.54
120,200,618.89,399.66,219.23
121,200,598.71,379.86,218.85
122,200,579.62,397.94,181.68
123,200,597.52,359.76,237.76
124,200,639.25,416.14,223.11
125,200,580.02,397.04,182.98
126,200,557.61,397.41,160.2
127,200,580.37,397.5,182.87
128,200,581.37,397.18,184.19
129,200,615.88,399.24,216.64
130,200,579.5,397.93,181.57
131,200,616.73,399.86,216.87
132,200,619.99,397.68,222.31
133,200,618.47,397.27,221.2
134,200,595.76,416.72,179.04
135,200,558.11,359.16,198.95
136,200,572.88,358.65,214.23
137,200,609.37,339.57,269.8
138,200,620.09,398.76,221.33
139,200,583.53,396.68,186.85
140,200,690.65,379.44,311.21
141,200,719.19,379.61,339.58
142,200,666.17,356.72,309.45
143,200,652.94,396.96,255.98
144,200,561.31,358.11,203.2
145,200,597.17,398.9,198.27
146,200,556.82,359.78,197.04
147,200,576.97,376.18,200.79
148,200,579.71,398.24,181.47
149,200,537.91,358.03,179.88
150,200,577.23,397.39,179.84
151,200,543.19,378.88,164.31
152,200,596.9,416.74,180.16
153,200,576.99,396.3,180.69
154,200,579.55,376.22,203.33
155,200,601.23,416.39,184.84
156,200,602.74,417.27,185.47
157,200,611.46,399.08,212.38
158,200,606.91,378.4,228.51
159,200,531.57,338.57,193.0
160,200,578.8,378.34,200.46
161,200,541.94,358.01,183.93
162,200,536.83,336.78,200.05
163,200,618.54,359.16,259.38
164,200,578.73,416.91,161.82
165,200,600.26,418.31,181.95
166,200,610.36,358.47,251.89
167,200,567.94,359.09,208.85
168,200,562.14,339.09,223.05
169,200,515.46,319.91,195.55
170,200,577.77,377.25,200.52
171,200,558.38,377.2,181.18
172,200,555.2,356.95,198.25
173,200,809.95,398.07,411.88
174,200,637.29,336.4,300.89
175,200,633.11,377.34,255.77
176,200,561.35,357.71,203.64
177,200,556.5,378.65,177.85
178,200,578.88,359.35,219.53
179,200,560.32,359.34,200.98
180,200,515.03,337.0,178.03
181,200,600.58,417.56,183.02
182,200,598.76,418.02,180.74
183,200,561.64,359.61,202.03
184,200,575.91,396.8,179.11
185,200,597.16,377.31,219.85
186,200,540.81,338.33,202.48
187,200,597.85,379.74,218.11
188,200,538.39,356.63,181.76
189,200,560.79,358.54,202.25
190,200,576.37,379.95,196.42
191,200,563.31,358.61,204.7
192,200,575.62,359.45,216.17
193,200,617.73,398.69,219.04
194,200,520.31,336.77,183.54
195,200,599.56,379.73,219.83
196,200,564.28,358.54,205.74
197,200,552.14,356.17,195.97
198,200,580.36,376.87,203.49
199,200,616.22,397.86,218.36
200,200,561.82,397.72,164.1
201,200,539.23,339.1,200.13
202,200,518.5,336.33,182.17
203,200,578.49,378.14,200.35
204,200,577.72,379.0,198.72
205,200,578.11,359.88,218.23
206,200,581.91,378.16,203.75
207,200,635.81,419.39,216.42
208,200,580.25,359.41,220.84
209,200,576.94,377.5,199.44
210,200,522.84,336.42,186.42
211,200,574.83,359.81,215.02
212,200,582.07,378.4,203.67
213,200,578.25,377.81,200.44
214,200,615.59,399.2,216.39
215,200,613.04,396.29,216.75
216,200,584.9,398.53,186.37
217,200,599.7,418.13,181.57
218,200,598.5,398.81,199.69
219,200,558.01,396.36,161.65
220,200,617.73,397.25,220.48
221,200,565.92,377.6,188.32
222,200,617.49,379.36,238.13
223,200,592.53,396.94,195.59
224,200,598.14,397.03,201.11
225,200,580.46,397.02,183.44
226,200,575.72,359.89,215.83
227,200,640.69,398.34,242.35
228,200,621.64,379.1,242.54
229,200,573.55,397.29,176.26
230,200,600.03,397.33,202.7
231,200,560.46,377.61,182.85
232,200,597.91,397.78,200.13
233,200,525.62,336.73,188.89
234,200,613.5,359.37,254.13
235,200,614.47,342.45,272.02
236,200,599.64,399.1,200.54
237,200,624.32,396.95,227.37
238,200,594.14,397.13,197.01
239,200,619.5,398.93,220.57
240,200,536.87,358.32,178.55
241,200,563.65,377.31,186.34
242,200,688.27,321.79,366.48
243,200,567.72,377.26,190.46
244,200,599.96,419.13,180.83
245,200,622.45,377.57,244.88
246,200,812.48,417.77,394.71
247,200,579.29,378.13,201.16
248,200,600.65,399.48,201.17
249,200,597.85,398.61,199.24
250,200,620.61,398.45,222.16
251,200,576.19,379.75,196.44
252,200,621.2,416.11,205.09
253,200,537.95,358.36,179.59
254,200,582.06,376.67,205.39
255,200,583.27,378.15,205.12
256,200,794.0,339.55,454.45
257,200,574.17,359.46,214.71
258,200,499.07,337.22,161.85
259,200,581.32,398.05,183.27
260,200,596.39,398.2,198.19
261,200,581.01,359.7,221.31
262,200,580.31,359.75,220.56
263,200,597.05,377.15,219.9
264,200,602.94,396.93,206.01
265,200,615.76,376.55,239.21
266,200,576.74,359.8,216.94
267,200,623.52,399.14,224.38
268,200,620.74,398.3,222.44
269,200,599.04,320.37,278.67
270,200,540.3,337.65,202.65
271,200,592.1,379.43,212.67
272,200,580.04,359.09,220.95
273,200,556.12,337.9,218.22
274,200,579.96,359.99,219.97
275,200,598.85,399.01,199.84
276,200,555.65,358.23,197.42
277,200,581.31,378.98,202.33
278,200,579.51,379.62,199.89
279,200,557.79,376.16,181.63
280,200,579.42,398.49,180.93
281,200,578.02,398.18,179.84
282,200,598.14,416.8,181.34
283,200,581.11,359.57,221.54
284,200,576.56,376.46,200.1
285,200,638.53,399.65,238.88
286,200,564.7,357.77,206.93
287,200,698.8,397.69,301.11
288,200,698.79,379.27,319.52
289,200,659.11,358.96,300.15
290,200,716.71,376.27,340.44
291,200,641.27,338.38,302.89
292,200,778.68,419.16,359.52
293,200,580.99,357.85,223.14
294,200,610.71,359.59,251.12
295,200,609.33,398.52,210.81
296,200,658.67,378.13,280.54
297,200,649.19,359.41,289.78
298,200,577.93,359.47,218.46
299,200,540.29,356.71,183.58
300,200,538.28,337.18,201.1
301,200,496.34,337.27,159.07
302,200,539.25,356.66,182.59
303,200,598.44,397.77,200.67
304,200,644.23,359.13,285.1
305,200,573.71,356.6,217.11
306,200,622.57,339.25,283.32
307,200,695.22,418.78,276.44
308,200,544.72,356.54,188.18
309,200,593.12,338.43,254.69
310,200,601.18,397.38,203.8
311,200,560.51,377.06,183.45
312,200,575.07,376.29,198.78
313,200,537.59,378.01,159.58
314,200,540.02,338.47,201.55
315,200,579.8,379.75,200.05
316,200,578.46,356.15,222.31
317,200,671.55,376.52,295.03
318,200,695.97,376.86,319.11
319,200,589.91,359.86,230.05
320,200,557.08,339.41,217.67
321,200,562.57,358.63,203.94
322,200,580.69,398.2,182.49
323,200,514.81,336.39,178.42
324,200,556.94,358.55,198.39
325,200,579.73,378.96,200.77
326,200,518.62,339.73,178.89
327,200,557.49,396.9,160.59
328,200,559.26,338.94,220.32
329,200,541.47,358.36,183.11
330,200,534.21,338.7,195.51
331,200,521.58,336.57,185.01
332,200,499.14,336.71,162.43
333,200,566.72,377.7,189.02
334,200,570.08,359.94,210.14
335,200,579.04,397.77,181.27
336,200,559.62,336.38,223.24
337,200,558.22,337.35,220.87
338,200,598.2,398.22,199.98
339,200,604.23,399.71,204.52
340,200,533.1,337.0,196.1
341,200,555.96,357.69,198.27
342,200,529.47,337.0,192.47
343,200,610.03,379.59,230.44
344,200,580.44,376.14,204.3
345,200,574.96,376.74,198.22
346,200,540.3,338.39,201.91
347,200,562.68,376.53,186.15
348,200,516.22,336.92,179.3
349,200,579.33,377.56,201.77
350,200,557.34,359.57,197.77
351,200,583.87,378.0,205.87
352,200,555.29,358.89,196.4
353,200,558.19,359.7,198.49
354,200,559.03,377.92,181.11
355,200,536.63,358.15,178.48
356,200,560.82,338.76,222.06
357,200,578.77,378.07,200.7
358,200,579.22,376.42,202.8
359,200,535.9,357.9,178.0
360,200,599.91,379.88,220.03
361,200,541.99,358.71,183.28
362,200,555.23,359.74,195.49
363,200,577.93,398.07,179.86
364,200,618.77,398.73,220.04
365,200,580.42,379.96,200.46
366,200,578.62,376.27,202.35
367,200,580.69,376.26,204.43
368,200,579.14,397.39,181.75
369,200,586.73,378.41,208.32
370,200,748.23,397.36,350.87
371,200,618.87,418.66,200.21
372,200,556.54,377.63,178.91
373,200,578.01,396.83,181.18
374,200,646.25,376.44,269.81
375,200,690.05,359.32,330.73
376,200,599.22,417.74,181.48
377,200,539.05,336.81,202.24
378,200,579.91,379.81,200.1
379,200,580.48,397.25,183.23
380,200,743.8,360.0,383.8
381,200,893.73,398.39,495.34
382,200,615.47,398.69,216.78
383,200,644.62,438.3,206.32
384,200,595.58,397.12,198.46
385,200,597.95,417.74,180.21
386,200,580.29,396.18,184.11
387,200,598.8,397.71,201.09
388,200,577.16,359.47,217.69
389,200,579.66,359.69,219.97
390,200,558.39,358.93,199.46
391,200,595.59,399.14,196.45
392,200,609.08,376.17,232.91
393,200,567.28,396.32,170.96
394,200,581.17,377.03,204.14
395,200,718.36,379.08,339.28
396,200,577.52,398.19,179.33
397,200,656.76,420.02,236.74
398,200,560.47,337.59,222.88
399,200,559.63,357.02,202.61
400,200,603.7,398.28,205.42
401,200,617.58,397.85,219.73
402,200,674.35,416.46,257.89
403,200,538.93,354.52,184.41
404,200,598.9,397.56,201.34
405,200,541.29,339.27,202.02
406,200,577.14,378.17,198.97
407,200,594.24,398.23,196.01
408,200,580.78,379.62,201.16
409,200,560.08,338.0,222.08
410,200,574.9,337.3,237.6
411,200,621.01,399.26,221.75
412,200,559.18,338.79,220.39
413,200,564.91,398.06,166.85
414,200,652.72,399.62,253.1
415,200,579.58,379.87,199.71
416,200,614.39,397.49,216.9
417,200,643.5,338.94,304.56
418,200,538.31,338.81,199.5
419,200,559.03,356.96,202.07
420,200,580.13,358.21,221.92
421,200,559.34,376.18,183.16
422,200,594.27,398.21,196.06
423,200,604.63,397.06,207.57
424,200,941.07,397.63,543.44
425,200,613.7,416.1,197.6
426,200,584.24,377.83,206.41
427,200,597.13,397.08,200.05
428,200,533.73,356.44,177.29
429,200,563.43,378.2,185.23
430,200,557.81,377.41,180.4
431,200,597.72,397.31,200.41
432,200,642.28,378.48,263.8
433,200,595.43,336.56,258.87
434,200,578.76,338.87,239.89
435,200,580.65,357.21,223.44
436,200,620.45,418.15,202.3
437,200,575.19,359.64,215.55
438,200,559.94,377.38,182.56
439,200,599.92,396.45,203.47
440,200,577.16,358.8,218.36
441,200,518.86,336.4,182.46
442,200,580.55,359.84,220.71
443,200,653.2,396.85,256.35
444,200,853.7,338.92,514.78
445,200,746.31,397.12,349.19
446,200,580.75,396.73,184.02
447,200,560.34,338.91,221.43
448,200,578.46,379.34,199.12
449,200,677.8,337.35,340.45
450,200,735.81,339.6,396.21
451,200,686.19,357.09,329.1
452,200,678.26,359.77,318.49
453,200,612.52,437.51,175.01
454,200,599.66,398.13,201.53
455,200,619.09,397.44,221.65
456,200,577.73,378.73,199.0
457,200,610.97,376.71,234.26
458,200,568.26,376.69,191.57
459,200,555.35,378.46,176.89
460,200,521.79,336.63,185.16
461,200,598.38,397.34,201.04
462,200,596.89,358.38,238.51
463,200,581.79,377.41,204.38
464,200,650.84,396.68,254.16
465,200,725.55,480.13,245.42
466,200,572.14,336.86,235.28
467,200,610.24,379.64,230.6
468,200,749.56,400.0,349.56
469,200,569.72,339.93,229.79
470,200,631.52,399.45,232.07
471,200,597.35,396.72,200.63
472,200,676.87,396.87,280.0
473,200,753.09,379.83,373.26
474,200,727.22,378.38,348.84
475,200,1000.85,336.26,664.59
476,200,596.72,359.78,236.94
477,200,600.91,378.21,222.7
478,200,624.59,399.23,225.36
479,200,553.18,376.29,176.89
480,200,638.33,376.77,261.56
481,200,577.89,359.04,218.85
482,200,639.38,396.47,242.91
483,200,642.71,397.13,245.58
484,200,653.26,417.27,235.99
485,200,601.04,359.48,241.56
486,200,606.23,376.24,229.99
487,200,657.16,377.68,279.48
488,200,629.94,378.92,251.02
489,200,689.21,397.83,291.38
490,200,678.39,416.97,261.42
491,200,667.91,396.4,271.51
492,200,612.43,379.75,232.68
493,200,667.88,379.94,287.94
494,200,618.23,378.75,239.48
495,200,628.69,396.89,231.8
496,200,615.92,397.52,218.4
497,200,650.24,338.9,311.34
498,200,641.17,396.81,244.36
499,200,578.45,397.06,181.39
500,200,561.13,358.45,202.68
501,200,579.55,359.16,220.39
502,200,578.79,376.46,202.33
503,200,616.31,399.67,216.64
504,200,599.57,359.26,240.31
505,200,600.06,376.32,223.74
506,200,664.39,396.24,268.15
507,200,577.14,358.23,218.91
508,200,593.14,379.94,213.2
509,200,694.79,399.09,295.7
510,200,580.25,338.57,241.68
511,200,580.65,376.35,204.3
512,200,579.75,378.63,201.12
513,200,597.32,417.61,179.71
514,200,578.08,376.69,201.39
515,200,583.44,378.15,205.29
516,200,613.25,399.64,213.61
517,200,805.41,378.85,426.56
518,200,631.48,397.26,234.22
519,200,644.49,338.69,305.8
520,200,537.73,357.44,180.29
521,200,565.84,376.62,189.22
522,200,571.57,359.03,212.54
523,200,556.14,376.81,179.33
524,200,622.64,397.96,224.68
525,200,538.43,338.42,200.01
526,200,576.64,397.52,179.12
527,200,561.41,376.36,185.05
528,200,562.7,376.19,186.51
529,200,575.23,376.45,198.78
530,200,578.8,398.93,179.87
531,200,590.07,378.02,212.05
532,200,669.16,379.94,289.22
533,200,578.03,337.21,240.82
534,200,557.26,358.64,198.62
535,200,878.2,360.34,517.86
536,200,648.53,378.7,269.83
537,200,649.2,397.44,251.76
538,200,617.03,398.7,218.33
539,200,558.83,338.9,219.93
540,200,580.28,378.77,201.51
541,200,557.62,339.46,218.16
542,200,542.9,356.71,186.19
543,200,588.48,376.94,211.54
544,200,912.12,376.54,535.58
545,200,831.8,398.75,433.05
546,200,685.98,338.63,347.35
547,200,580.34,378.11,202.23
548,200,572.32,359.07,213.25
549,200,660.22,398.27,261.95
550,200,580.3,377.65,202.65
551,200,642.94,418.67,224.27
552,200,633.7,398.68,235.02
553,200,661.4,397.33,264.07
554,200,657.58,396.61,260.97
555,200,569.73,336.87,232.86
556,200,735.36,377.58,357.78
557,200,691.39,397.52,293.87
558,200,643.52,379.77,263.75
559,200,658.33,359.95,298.38
560,200,635.0,377.1,257.9
561,200,619.83,358.27,261.56
562,200,671.11,380.37,290.74
563,200,771.99,377.02,394.97
564,200,610.74,379.26,231.48
565,200,578.78,377.88,200.9
566,200,607.44,338.66,268.78
567,200,691.95,376.54,315.41
568,200,633.06,396.68,236.38
569,200,681.2,418.14,263.06
570,200,643.96,379.83,264.13
571,200,615.45,339.05,276.4
572,200,601.41,396.55,204.86
573,200,594.85,376.85,218.0
574,200,715.01,358.15,356.86
575,200,585.65,338.59,247.06
576,200,703.0,379.45,323.55
577,200,562.8,358.48,204.32
578,200,610.28,378.64,231.64
579,200,617.77,336.87,280.9
580,200,764.33,377.69,386.64
581,200,857.35,396.97,460.38
582,200,582.32,397.62,184.7
583,200,697.66,376.8,320.86
584,200,613.08,379.72,233.36
585,200,767.07,357.51,409.56
586,200,746.97,359.76,387.21
587,200,537.33,338.93,198.4
588,200,660.4,398.12,262.28
589,200,621.06,377.52,243.54
590,200,740.47,357.89,382.58
591,200,600.53,377.18,223.35
592,200,624.2,359.42,264.78
593,200,571.14,338.95,232.19
594,200,640.26,418.19,222.07
595,200,674.16,378.02,296.14
596,200,624.11,396.62,227.49
597,200,735.94,338.99,396.95
598,200,765.84,338.89,426.95
599,200,650.38,338.04,312.34
600,200,544.05,356.8,187.25
601,200,653.49,379.74,273.75
602,200,578.23,376.75,201.48
603,200,645.32,397.8,247.52
604,200,683.9,339.06,344.84
605,200,616.32,359.78,256.54
606,200,667.38,359.51,307.87
607,200,673.81,396.77,277.04
608,200,792.72,378.14,414.58
609,200,762.9,336.69,426.21
610,200,687.68,379.57,308.11
611,200,581.13,377.12,204.01
612,200,598.0,359.55,238.45
613,200,646.02,377.64,268.38
614,200,639.03,397.31,241.72
615,200,706.14,433.94,272.2
616,200,739.98,359.59,380.39
617,200,767.29,358.43,408.86
618,200,645.59,376.42,269.17
619,200,615.03,339.59,275.44
620,200,586.01,337.6,248.41
621,200,643.8,397.67,246.13
622,200,691.18,379.49,311.69
623,200,628.73,376.16,252.57
624,200,684.11,376.4,307.71
625,200,672.11,396.53,275.58
626,200,655.88,397.36,258.52
627,200,646.04,398.05,247.99
628,200,660.81,377.79,283.02
629,200,639.72,358.42,281.3
630,200,773.01,397.25,375.76
631,200,570.75,379.61,191.14
632,200,584.7,336.34,248.36
633,200,624.83,359.24,265.59
634,200,593.15,397.83,195.32
635,200,582.12,356.22,225.9
636,200,598.88,378.47,220.41
637,200,798.25,397.73,400.52
638,200,668.17,339.03,329.14
639,200,650.02,398.68,251.34
640,200,912.97,397.89,515.08
641,200,688.94,397.86,291.08
642,200,609.6,376.68,232.92
643,200,582.62,356.72,225.9
644,200,1179.23,397.84,781.39
645,200,624.13,398.57,225.56
646,200,571.14,338.33,232.81
647,200,601.33,376.22,225.11
648,200,635.17,378.68,256.49
649,200,613.4,377.7,235.7
650,200,721.45,397.34,324.11
651,200,622.7,398.04,224.66
652,200,1036.82,397.92,638.9
653,200,585.06,359.19,225.87
654,200,594.09,378.1,215.99
655,200,617.08,379.92,237.16
656,200,625.09,379.96,245.13
657,200,656.22,379.51,276.71
658,200,618.22,399.74,218.48
659,200,594.75,378.49,216.26
660,200,647.99,378.09,269.9
661,200,611.24,376.52,234.72
662,200,697.87,438.57,259.3
663,200,804.56,359.72,444.84
664,200,639.67,398.37,241.3
665,200,737.49,418.37,319.12
666,200,727.76,379.33,348.43
667,200,618.46,397.7,220.76
668,200,662.54,359.43,303.11
669,200,624.23,376.99,247.24
670,200,701.51,358.49,343.02
671,200,615.07,379.87,235.2
672,200,679.81,358.12,321.69
673,200,662.41,338.01,324.4
674,200,738.6,359.47,379.13
675,200,703.26,359.56,343.7
676,200,697.69,416.13,281.56
677,200,597.82,339.19,258.63
678,200,549.31,337.36,211.95
679,200,600.08,358.93,241.15
680,200,664.36,398.68,265.68
681,200,577.35,358.89,218.46
682,200,667.95,396.14,271.81
683,200,626.56,379.17,247.39
684,200,603.21,359.71,243.5
685,200,513.45,336.24,177.21
686,200,550.75,377.49,173.26
687,200,587.14,397.8,189.34
688,200,558.79,360.0,198.79
689,200,652.95,397.71,255.24
690,200,564.03,378.13,185.9
691,200,602.21,397.21,205.0
692,200,636.28,379.15,257.13
693,200,601.46,359.36,242.1
694,200,637.87,379.35,258.52
695,200,626.5,397.4,229.1
696,200,535.44,337.13,198.31
697,200,634.65,397.02,237.63
698,200,655.29,378.42,276.87
699,200,587.02,356.73,230.29
700,200,590.62,360.19,230.43
701,200,604.82,359.83,244.99
702,200,559.66,377.43,182.23
703,200,593.33,376.34,216.99
704,200,548.56,337.27,211.29
705,200,576.4,377.86,198.54
706,200,640.81,379.19,261.62
707,200,644.01,380.17,263.84
708,200,625.35,358.59,266.76
709,200,621.24,358.6,262.64
710,200,595.64,376.3,219.34
711,200,599.42,398.13,201.29
712,200,961.91,397.61,564.3
713,200,1217.66,378.18,839.48
714,200,539.42,336.42,203.0
715,200,578.9,377.58,201.32
716,200,596.22,356.44,239.78
717,200,560.61,339.92,220.69
718,200,631.54,397.23,234.31
719,200,549.11,358.34,190.77
720,200,611.29,378.65,232.64
721,200,680.08,379.76,300.32
722,200,566.29,337.54,228.75
723,200,596.1,378.04,218.06
724,200,675.45,416.3,259.15
725,200,621.79,376.87,244.92
726,200,598.7,378.88,219.82
727,200,615.19,398.11,217.08
728,200,603.31,359.53,243.78
729,200,557.57,359.05,198.52
730,200,578.06,376.28,201.78
731,200,615.32,379.53,235.79
732,200,580.72,377.2,203.52
733,200,579.29,376.77,202.52
734,200,618.34,378.9,239.44
735,200,572.63,322.27,250.36
736,200,521.0,358.37,162.63
737,200,614.45,398.07,216.38
738,200,1072.97,358.8,714.17
739,200,630.25,379.79,250.46
740,200,556.87,376.72,180.15
741,200,610.13,379.82,230.31
742,200,551.67,357.02,194.65
743,200,813.26,376.69,436.57
744,200,775.96,376.69,399.27
745,200,782.55,396.11,386.44
746,200,620.8,396.48,224.32
747,200,612.06,360.71,251.35
748,200,653.81,378.28,275.53
749,200,550.16,376.4,173.76
750,200,644.23,379.56,264.67
751,200,582.35,339.5,242.85
752,200,639.15,359.61,279.54
753,200,589.32,359.92,229.4
754,200,598.26,319.8,278.46
755,200,575.95,359.74,216.21
756,200,624.02,339.63,284.39
757,200,556.12,336.87,219.25
758,200,644.96,378.84,266.12
759,200,612.52,416.23,196.29
760,200,619.49,378.11,241.38
761,200,563.95,378.38,185.57
762,200,618.37,397.25,221.12
763,200,613.04,376.36,236.68
764,200,620.29,418.73,201.56
765,200,617.71,399.36,218.35
766,200,580.97,397.24,183.73
767,200,597.98,396.3,201.68
768,200,1083.91,437.99,645.92
769,200,892.8,398.15,494.65
770,200,560.65,358.32,202.33
771,200,604.5,379.35,225.15
772,200,613.04,397.18,215.86
773,200,556.22,336.4,219.82
774,200,628.86,358.55,270.31
775,200,628.84,418.49,210.35
776,200,704.47,398.0,306.47
777,200,910.9,376.26,534.64
778,200,663.13,379.7,283.43
779,200,604.75,359.54,245.21
780,200,591.93,396.15,195.78
781,200,615.6,418.36,197.24
782,200,623.55,398.95,224.6
783,200,640.57,359.27,281.3
784,200,556.53,359.76,196.77
785,200,559.67,376.27,183.4
786,200,596.87,396.8,200.07
787,200,577.66,358.18,219.48
788,200,641.58,437.59,203.99
789,200,596.9,397.75,199.15
790,200,586.07,377.4,208.67
791,200,589.51,396.51,193.0
792,200,596.51,397.29,199.22
793,200,646.69,396.67,250.02
794,200,596.36,376.77,219.59
795,200,576.1,396.9,179.2
796,200,567.51,357.17,210.34
797,200,589.89,376.28,213.61
798,200,619.42,397.87,221.55
799,200,621.96,397.68,224.28
800,200,620.21,338.89,281.32
801,200,611.1,377.02,234.08
802,200,863.0,379.51,483.49
803,200,859.12,397.24,461.88
804,200,553.93,377.94,175.99
805,200,603.2,376.8,226.4
806,200,615.78,397.81,217.97
807,200,639.88,358.15,281.73
808,200,592.39,378.14,214.25
809,200,562.32,376.48,185.84
810,200,559.77,377.24,182.53
811,200,559.17,338.44,220.73
812,200,578.17,359.79,218.38
813,200,580.5,396.22,184.28
814,200,653.6,359.95,293.65
815,200,962.83,399.87,562.96
816,200,701.05,379.64,321.41
817,200,657.85,397.69,260.16
818,200,662.62,396.96,265.66
819,200,599.79,377.55,222.24
820,200,575.22,359.56,215.66
821,200,584.78,359.44,225.34
822,200,610.42,338.22,272.2
823,200,541.46,337.24,204.22
824,200,802.86,418.76,384.1
825,200,776.45,398.63,377.82
826,200,758.42,376.47,381.95
827,200,577.62,396.75,180.87
828,200,675.31,339.64,335.67
829,200,783.15,397.4,385.75
830,200,809.09,339.02,470.07
831,200,821.36,397.85,423.51
832,200,714.12,379.48,334.64
833,200,709.16,359.63,349.53
834,200,667.92,302.02,365.9
835,200,711.98,397.45,314.53
836,200,639.6,377.88,261.72
837,200,618.56,337.33,281.23
838,200,685.42,376.43,308.99
839,200,829.33,397.7,431.63
840,200,642.69,359.08,283.61
841,200,619.9,377.14,242.76
842,200,677.21,396.88,280.33
843,200,583.73,338.56,245.17
844,200,764.45,396.14,368.31
845,200,750.89,377.34,373.55
846,200,641.73,337.22,304.51
847,200,635.49,338.39,297.1
848,200,653.74,416.11,237.63
849,200,650.02,359.09,290.93
850,200,681.31,377.86,303.45
851,200,635.76,377.31,258.45
852,200,712.71,358.05,354.66
853,200,635.53,377.51,258.02
854,200,650.48,379.11,271.37
855,200,954.57,398.07,556.5
856,200,821.99,340.02,481.97
857,200,731.62,379.45,352.17
858,200,575.7,396.82,178.88
859,200,618.27,377.26,241.01
860,200,815.23,337.13,478.1
861,200,560.91,358.65,202.26
862,200,617.6,416.78,200.82
863,200,620.22,398.73,221.49
864,200,608.21,339.23,268.98
865,200,580.67,357.85,222.82
866,200,653.64,396.64,257.0
867,200,644.65,337.01,307.64
868,200,1015.1,337.13,677.97
869,200,709.58,376.37,333.21
870,200,620.71,418.31,202.4
